description,category,amount
SHOES,shopping,-264.06
gym transfer treatment,health,-32.25
FESTIVAL LUNCH EVENT,entertainment,-35.01
SHOES LUNCH CLOTHES,shopping,-278.62
Gas Station Bill,transport,-32.37
Kfc Ecom/Vienna Meal,cafe_restaurant,-43.01
GYM WITH FRIENDS SUPPLEMENTS,health,-43.53
utilities with friends,bills_utilities,-540.15
bonus entry,income,1315.76
APP HOSPITAL SUPPLEMENTS MEDICINE,health,-112.55
TRANSFER TICKETS,income,3383.16
TRAINLINE TRIP,transport,-8.83
UTILITIES PURCHASE WEB,bills_utilities,-479.99
shopping utilities payment,bills_utilities,-1199.56
food shopping weekly shop,groceries,-90.88
Concert Drinks,entertainment,-106.71
hospital subscription paypal,health,-35.93
ORDER TAKEAWAY ORDER,shopping,-131.81
Breakfast Burger Place,cafe_restaurant,-10.15
monthly takeaway subscription,bills_utilities,-462.52
ELECTRICITY PAYMENT PAYMENT,bills_utilities,-947.03
BOWLING PAYPAL ,entertainment,-38.28
BILLA BILL,groceries,-103.07
Electronics Dinner,shopping,-264.22
PAYMENT EVENT,bills_utilities,-729.15
Dentist With Friends,health,-55.25
TICKET DOWNTOWN MOVIE,entertainment,-27.93
Dinner Dinner,cafe_restaurant,-55.51
carrefour with friends milk,groceries,-119.61
bill mobile bill,bills_utilities,-112.19
Tram Transfer,transport,-15.96
mobile bill monthly,bills_utilities,-568.03
Received Dinner Salary,income,1238.16
FESTIVAL TRANSFER,entertainment,-106.77
Bowling Dinner,entertainment,-52.53
doctor,health,-90.42
Amazon Shoes,shopping,-23.19
PAYOUT ORDER RECEIVED,income,1671.46
ELECTRONICS STORE TXN DEBIT,shopping,-163.54
SUSHI BAR PAYMENT DELIVERY,cafe_restaurant,-8.15
Online Mini Market Supermarket Groceries,groceries,-76.38
received night deposit,income,3118.32
Mobile Bill App Amsterdam,bills_utilities,-514.58
Cashback Received,income,2078.22
electronics order,shopping,-381.61
Taxi Credit London Ticket,transport,-25.39
SALARY DEBIT,income,3529.0
INVOICE RENT,bills_utilities,-504.41
bought at spotify,entertainment,-13.65
Gas Station Sepa/Sepa Commute,transport,-33.43
INSURANCE WEEKEND INVOICE,bills_utilities,-406.76
subway fee web,cafe_restaurant,-50.65
market with friends purchase,shopping,-50.02
shopping rent invoice,bills_utilities,-1172.63
rent card paris payment,bills_utilities,-1008.71
CASHBACK PAYMENT,income,2050.57
fuel night gas,transport,-25.69
PIZZERIA RECEIVED,cafe_restaurant,-41.76
WINE BRASSERIE,cafe_restaurant,-8.2
UTILITIES RECEIVED BILL,bills_utilities,-996.14
zalando stripe madrid package,shopping,-342.57
sushi bar payment coffee,cafe_restaurant,-46.16
FARE TAKEAWAY PARKING,transport,-32.79
concert monthly,entertainment,-87.65
Restaurant Mastercard Vienna Delivery,cafe_restaurant,-8.74
bistro received,cafe_restaurant,-39.45
electricity bill invoice,bills_utilities,-1184.16
Takeaway Takeaway Burger,cafe_restaurant,-53.76
Bill Lunch,bills_utilities,-874.0
shopping lidl market,groceries,-29.45
Bought At Utilities Monthly,bills_utilities,-1112.07
FUEL EVENT,transport,-33.71
MINI MARKET MARKET,groceries,-37.44
mini market payment,groceries,-21.2
TRAINING MEDICATION MEDICINE,health,-49.41
museum received,entertainment,-80.88
netflix payment club,entertainment,-48.55
Gas Lunch,transport,-19.74
arcade*fee berlin,entertainment,-22.26
BOWLING SUBSCRIPTION CARD SHOW,entertainment,-72.12
received night,income,1745.22
Debit Insurance Payment,bills_utilities,-785.16
uber app madrid,transport,-17.98
PUB SNACK TAKEAWAY,cafe_restaurant,-55.43
WORKOUT TAKEAWAY,health,-43.85
RESTAURANT WEEKEND,cafe_restaurant,-10.29
TICKET DOWNTOWN,transport,-32.35
PARKING RIDE TICKET,transport,-21.33
MARKET ORDER,groceries,-114.64
BOUGHT AT SPOTIFY CINEMA,entertainment,-107.32
CASHBACK-EU-PAYPAL TRANSFER,income,1138.18
MALL ONLINE ORDER ELECTRONICS,shopping,-215.07
CONCERT TAKEAWAY,entertainment,-31.93
WATER BILL RECEIVED SUBSCRIPTION,bills_utilities,-1123.11
concert,entertainment,-50.16
salary-eur-paypal,income,2493.53
Water Bill Charge Mastercard Payment,bills_utilities,-35.74
FREELANCE WEEKEND TRANSFER,income,3782.46
Transfer Order Payout,income,2517.14
FARE EVENT,transport,-6.48
ELECTRICITY TRANSFER SUBSCRIPTION,bills_utilities,-599.12
bonus--app,income,3915.76
Payment,bills_utilities,-1030.75
TRAINING NIGHT,health,-189.55
SUBWAY PAYMENT,cafe_restaurant,-49.99
BURGER PLACE BILL,cafe_restaurant,-8.0
Starbucks Received Takeaway,cafe_restaurant,-12.98
BURGER PLACE-BERLIN-PAYPAL,cafe_restaurant,-7.89
Takeaway Tickets,cafe_restaurant,-50.84
market transfer shoes,shopping,-356.28
tesco*pur amsterdam fruits,groceries,-118.67
meal dinner takeaway,cafe_restaurant,-37.1
FESTIVAL EVENT,entertainment,-52.26
MOVIE THEATER BILL,entertainment,-20.41
aldi transfer,groceries,-49.5
Transfer Tickets Deposit,income,617.44
WEEKLY SHOP ORDER VEGETABLES,groceries,-96.59
bought at bolt,transport,-29.54
weekly shop tickets,groceries,-99.07
DENTIST VISA MEDICINE,health,-115.73
SHOPPING ZALANDO ONLINE ORDER,shopping,-395.77
Netflix*Txn Madrid Event,entertainment,-69.94
TRAINING CLINIC WORKOUT,health,-128.66
TRAM*TXN VIENNA COMMUTE,transport,-27.48
festival drinks club,entertainment,-59.71
payout drinks,income,3815.72
Medication Weekend Supplements,health,-175.28
Tesco Mastercard,groceries,-115.93
Party Dinner,entertainment,-45.33
online shop*txn vienna order,shopping,-49.21
internet iban/madrid bill,bills_utilities,-901.86
Uber Payment Ticket,transport,-35.47
Bill Tickets Subscription,bills_utilities,-303.02
Visa Refund Deposit Transfer,income,3152.69
Online Order Tickets,shopping,-384.57
invoice tickets invoice,bills_utilities,-179.99
Coffeelunch Drinks Breakfast,cafe_restaurant,-18.4
Weekly Shop,groceries,-21.98
GROCERY STORE SEPA,groceries,-111.61
BEER BAR RECEIVED BRUNCH,cafe_restaurant,-7.25
cinema downtown game,entertainment,-35.42
Festival Bill Ticket,entertainment,-109.09
Carrefour Weekly Shop Vegetables,groceries,-24.04
TRAIN RECEIVED,transport,-22.31
TESCO TRANSFER,groceries,-89.31
Bought At Bolt Fare,transport,-16.44
DELIVERY MALL,shopping,-38.59
INTERNET PAYMENT MONTHLY,bills_utilities,-461.83
ONLINE SHOP,shopping,-106.31
Hospital Payment,health,-90.71
Clinic Fee Pos Treatment,health,-69.13
SHOPPING MUSEUM,entertainment,-18.56
carrefour food shopping,groceries,-80.03
shopping restaurant delivery,cafe_restaurant,-27.61
kfc entry pizza,cafe_restaurant,-30.45
hospital iban checkup,health,-58.2
netflix mastercard/paris,entertainment,-94.35
refund entry transfer,income,1125.82
Ticket Downtown Gas,transport,-25.36
THEATRE POS MOVIE,entertainment,-110.4
water bill transfer,bills_utilities,-389.11
Coffeelunch,cafe_restaurant,-38.58
rent payment,bills_utilities,-146.34
water bill*ord  monthly,bills_utilities,-241.33
Market Online Order,shopping,-309.48
ZALANDO PAYMENT,shopping,-58.13
INSURANCE VISA,bills_utilities,-577.48
Tram Weekend Ride,transport,-7.88
ARCADE-SEPA-MASTERCARD,entertainment,-87.33
REFUND PAYMENT PAYOUT,income,1039.92
freelance received,income,3278.07
groceries lunch,groceries,-84.49
supermarket downtown,groceries,-74.92
water bill,bills_utilities,-152.07
Tesco Entry,groceries,-87.44
FREELANCE WEEKEND,income,2740.34
trainline transfer,transport,-31.18
SUPPLEMENTS DINNER,health,-178.94
COFFEELUNCH WINE,cafe_restaurant,-28.89
TXN CASHBACK RECEIVED DEPOSIT,income,1430.96
FARE NIGHT RIDE,transport,-19.24
Bought At Refund Payout,income,2722.85
Bus Commute,transport,-39.87
SPAR RECEIVED,groceries,-72.87
Shopping Taxi,transport,-37.88
TRANSFER DOWNTOWN,income,1898.13
wine bar sepa eur,cafe_restaurant,-28.86
Carrefour Received,groceries,-71.68
Monthly Lunch,bills_utilities,-932.27
PURCHASE MALL,shopping,-27.46
club show,entertainment,-114.67
HOSPITAL WITH FRIENDS,health,-137.19
Deposit,income,3254.04
invoice insurance,bills_utilities,-647.12
PARKING ENTRY PARKING,transport,-25.16
gym with friends,health,-40.0
Online Shop Stripe Sepa Purchase,shopping,-368.01
Hospital Medicine,health,-116.32
Shopping Theatre Ticket,entertainment,-86.98
Workout Takeaway Treatment,health,-49.53
CAFE DINNER,cafe_restaurant,-37.53
Nightclub Payment,entertainment,-59.75
internet bill,bills_utilities,-566.11
Brunch Meal,cafe_restaurant,-45.11
MEAL DRINKS TAKEAWAY,cafe_restaurant,-7.22
Salary Payout Salary,income,3563.82
received tickets deposit,income,2225.91
cashback*sub sepa,income,1402.02
NETFLIX ENTRY,entertainment,-116.53
PARTY DINNER,entertainment,-76.08
MALL,shopping,-288.51
TRAIN TRANSFER,transport,-31.34
MONTHLY DINNER BILL,bills_utilities,-514.87
RENT SEPA MONTHLY,bills_utilities,-231.0
Aldi Bill,groceries,-51.64
insurance with friends invoice,bills_utilities,-555.63
PAYMENT EVENT,bills_utilities,-562.85
shopping refund,income,1570.37
Insurance Debit Rome,bills_utilities,-100.06
shopping market shoes,shopping,-116.83
MONTHLY NIGHT SUBSCRIPTION,bills_utilities,-512.72
salary dinner transfer,income,3280.33
BOUGHT AT INSURANCE INVOICE,bills_utilities,-932.85
DEBIT KFC MEAL,cafe_restaurant,-29.75
PAYMENT DINNER MONTHLY,bills_utilities,-1053.78
GROCERY STORE BILL,groceries,-119.26
market stripe/berlin,shopping,-369.11
PHARMACY TRANSFER,health,-180.07
TRANSFER DEPOSIT,income,849.13
POS SALARY PAYOUT,income,814.3
Subscription Takeaway Bill,bills_utilities,-488.28
breakfast downtown coffeelunch,cafe_restaurant,-24.87
gym order pos,health,-163.87
shopping wine bar,cafe_restaurant,-8.48
Dentist Received,health,-167.11
ELECTRONICS STORE RECEIVED,shopping,-287.98
ticket downtown cinema,entertainment,-86.57
CARREFOUR TRANSFER,groceries,-102.19
Starbucks Purchase App,cafe_restaurant,-31.01
FUEL NIGHT TRIP,transport,-27.99
Fuel Takeaway,transport,-35.29
MOVIE THEATER WITH FRIENDS,entertainment,-41.22
BOUGHT AT INTERNET SUBSCRIPTION,bills_utilities,-1098.77
INTERNET CARD,bills_utilities,-517.48
subway snack,cafe_restaurant,-14.9
Museum Show,entertainment,-89.53
AMAZON STRIPE/LONDON PACKAGE,shopping,-145.61
TICKET NIGHT,entertainment,-34.16
Internet Payment,bills_utilities,-853.46
supermarket order ecom,groceries,-94.54
pharmacy charge stripe supplements,health,-23.17
spotify-eu-txn,entertainment,-17.52
WEB GAS STATION TICKET COMMUTE,transport,-34.69
SALARY LUNCH SALARY,income,2019.46
TAXI PAYPAL FUEL,transport,-12.03
POS DOCTOR TRAINING,health,-102.91
monthly downtown invoice,bills_utilities,-33.19
WATER BILL MONTHLY MONTHLY,bills_utilities,-306.79
Billa-Rome-Card Weekly Shop,groceries,-94.26
Taxi With Friends Ticket,transport,-4.67
COMMUTE BOLT TICKET,transport,-35.7
Supplements Night,health,-123.29
Kebab Shop Transfer,cafe_restaurant,-30.45
lidl transfer,groceries,-81.75
Parking Fare,transport,-33.41
kfc snack,cafe_restaurant,-32.57
WINE BAR PAYMENT,cafe_restaurant,-26.44
Rent With Friends Payment,bills_utilities,-307.34
water bill weekend,bills_utilities,-701.17
Starbucks Coffee Beer,cafe_restaurant,-14.34
Electricity Received Invoice,bills_utilities,-320.13
TRANSFER DINNER,income,747.1
clothing store received,shopping,-344.9
gas lunch ride,transport,-34.73
Brasserie Weekend Breakfast,cafe_restaurant,-31.45
Shopping Starbucks Delivery,cafe_restaurant,-6.15
ONLINE SHOP PAYMENT,shopping,-382.46
DEPOSIT EVENT,income,3253.59
trainline entry ride,transport,-30.83
Fare Takeaway Fare,transport,-18.95
Ecom Tesco Milk,groceries,-89.17
Treatment Dinner Workout,health,-98.13
TICKET UBER GAS,transport,-4.19
Ticket Dinner Fuel,transport,-26.79
supplements lunch,health,-57.31
MOVIE THEATER WITH FRIENDS,entertainment,-79.84
WINE TICKETS DRINKS,cafe_restaurant,-37.66
tesco payment bread,groceries,-58.53
clothing store card,shopping,-183.73
FUEL TRANSFER TICKET,transport,-3.13
Transfer Lunch Salary,income,943.43
Delivery Event,shopping,-56.95
TRAINING DRINKS SUPPLEMENTS,health,-117.14
SHOPPING ELECTRICITY INVOICE,bills_utilities,-690.17
MEAL TICKETS BEER,cafe_restaurant,-24.78
Bolt Fare Gas,transport,-39.74
market weekend,shopping,-22.27
Fruits Downtown Milk,groceries,-116.73
Gas Event Gas,transport,-11.88
AMAZON WEB SEPA,shopping,-138.56
Gas Station Transfer,transport,-39.11
Bought At Gaming Cinema,entertainment,-15.9
Burger Place Transfer,cafe_restaurant,-38.74
FUEL TAKEAWAY,transport,-5.45
Gym Bill,health,-24.14
Gaming-Berlin-Paypal Cinema,entertainment,-119.52
Vegetables Dinner,groceries,-73.64
MOBILE BILL*PAY BERLIN,bills_utilities,-154.17
Workout,health,-33.16
BONUS PAYPAL/EUR,income,1503.73
Internet Payment Subscription,bills_utilities,-554.32
SUSHI BAR WITH FRIENDS,cafe_restaurant,-5.6
UTILITIES DEBIT,bills_utilities,-82.3
Movie Theater-Rome-Sepa Event,entertainment,-48.78
MONTHLY DINNER BILL,bills_utilities,-984.06
Rent Pos/Vienna,bills_utilities,-958.6
movie theater app ,entertainment,-106.29
TESCO MONTHLY,groceries,-50.13
Trip Train,transport,-23.52
cinema takeaway bowling,entertainment,-46.17
commute night gas,transport,-6.31
Bread Takeaway,groceries,-71.59
SHOPPING FUEL GAS,transport,-7.24
package order,shopping,-70.2
DINNER MCDONALDS BURGER,cafe_restaurant,-53.97
Theatre-Berlin-Stripe,entertainment,-114.71
DENTIST CARD MADRID,health,-182.1
burger downtown beer,cafe_restaurant,-49.22
bonus transfer,income,768.6
ELECTRICITY PURCHASE STRIPE BILL,bills_utilities,-489.43
Theatre*Sub London Festival,entertainment,-104.75
TICKET TRAM,transport,-29.98
PARTY NIGHT FESTIVAL,entertainment,-67.74
amazon package electronics,shopping,-212.36
CASHBACK BILL,income,1742.64
invoice night invoice,bills_utilities,-559.92
Bonus,income,3064.21
MARKET PAYMENT CREDIT SHOES,shopping,-169.99
Beer Bar Purchase Card Breakfast,cafe_restaurant,-32.37
MARKET,groceries,-22.54
Online Order Takeaway Electronics,shopping,-216.06
training dinner workout,health,-96.64
grocery store bread,groceries,-92.3
Burger Place Fee Paypal Takeaway,cafe_restaurant,-38.55
shopping mini market milk,groceries,-28.48
online order order,shopping,-52.39
CINEMA EVENT EVENT,entertainment,-21.81
Medicine Checkup,health,-155.93
ELECTRICITY SUBSCRIPTION MONTHLY,bills_utilities,-261.48
BONUS DEBIT BERLIN RECEIVED,income,1568.91
aldi mastercard paris milk,groceries,-39.59
electricity*ord  invoice,bills_utilities,-179.6
DOCTOR WITH FRIENDS MEDICINE,health,-104.07
fuel dinner,transport,-24.23
Supermarket Weekend,groceries,-56.2
billa-paris-visa,groceries,-105.74
Market Entry Shoes,shopping,-45.97
Bus Order Debit Fuel,transport,-38.76
gaming with friends cinema,entertainment,-78.59
BONUS PAYMENT PAYOUT,income,743.4
Snack Event Wine,cafe_restaurant,-47.43
ONLINE SHOP ECOM PARIS DELIVERY,shopping,-164.05
CHECKUP LUNCH,health,-80.81
Gym Bill,health,-82.18
water bill purchase txn subscription,bills_utilities,-611.35
hospital-rome-app workout,health,-178.47
brasserie entry coffeelunch,cafe_restaurant,-43.95
rent weekend,bills_utilities,-870.54
DEPOSIT NIGHT,income,1061.73
TESCO TRANSFER WEEKLY SHOP,groceries,-64.02
Spotify Payment Stripe,entertainment,-96.35
pharmacy pos,health,-136.42
Mobile Bill Monthly,bills_utilities,-416.87
TRAINLINE TRANSFER FARE,transport,-24.23
training,health,-197.36
MOVIE CONCERT,entertainment,-75.09
coffeelunch dinner coffeelunch,cafe_restaurant,-49.28
Medicine Workout,health,-33.75
TRAINING EVENT TREATMENT,health,-66.23
Refund Card/Rome,income,3507.55
coffee night,cafe_restaurant,-20.13
Invoice Dinner,bills_utilities,-1030.15
Market Night,groceries,-66.45
bought at grocery store bread,groceries,-76.71
Ticket Takeaway,entertainment,-81.77
INTERNET PAYMENT MONTHLY,bills_utilities,-408.45
Taxi*Fee Amsterdam,transport,-20.37
Drinks Starbucks,cafe_restaurant,-41.24
Online Order Package,shopping,-217.25
monthly downtown,bills_utilities,-401.97
show tickets,entertainment,-46.28
Insurance Weekend Subscription,bills_utilities,-37.64
cafe burger,cafe_restaurant,-16.06
received event payout,income,2651.66
ORDER NIGHT,shopping,-87.0
Mall Fee Online Clothes,shopping,-311.58
fare tickets,transport,-11.47
WEB PIZZERIA SNACK DINNER,cafe_restaurant,-38.56
bowling event show,entertainment,-102.0
Shopping Rent,bills_utilities,-859.34
netflix payment game,entertainment,-106.45
FUEL TAKEAWAY COMMUTE,transport,-24.99
Bought At Cafe,cafe_restaurant,-48.42
gas station credit rome parking,transport,-34.57
grocery store transfer vegetables,groceries,-22.17
spotify weekend,entertainment,-53.24
shopping bistro,cafe_restaurant,-22.25
EVENT LUNCH,entertainment,-38.66
Kfc Delivery,cafe_restaurant,-16.56
concert tickets concert,entertainment,-50.55
Lidl Monthly Milk,groceries,-40.51
Training Order,health,-44.93
grocery store weekend fruits,groceries,-20.13
mall with friends order,shopping,-47.98
parking drinks,transport,-22.41
GYM ENTRY SUPPLEMENTS,health,-186.71
CASHBACK TRANSFER PAYOUT,income,3078.22
SUBSCRIPTION DINNER,bills_utilities,-323.1
Deposit Received,income,2736.65
Mini Market-Paris-Stripe Fruits,groceries,-52.52
CINEMA PAYMENT,entertainment,-111.27
taxi online/vienna fare,transport,-22.9
Transfer Lunch,income,2655.98
Milk Drinks,groceries,-47.15
Bought At Refund,income,3782.75
CARREFOUR ONLINE BERLIN GROCERIES,groceries,-88.57
ONLINE SHOP ENTRY ORDER,shopping,-380.31
SHOPPING BONUS,income,2950.89
SUPPLEMENTS DINNER,health,-76.83
concert drinks event,entertainment,-111.34
Drinks Takeaway Drinks,cafe_restaurant,-47.77
WATER BILL BILL MONTHLY,bills_utilities,-542.82
Training Drinks,health,-162.08
REFUND TRANSFER,income,957.31
TRANSFER EVENT DEPOSIT,income,2598.66
beer event,cafe_restaurant,-32.85
PACKAGE EVENT CLOTHES,shopping,-194.99
salary payment received,income,3432.26
BRASSERIE MEAL,cafe_restaurant,-42.01
MEDICINE EVENT MEDICINE,health,-38.3
insurance with friends,bills_utilities,-788.57
SUSHI BAR WEEKEND,cafe_restaurant,-26.83
Stripe Sushi Bar Takeaway,cafe_restaurant,-18.18
bonus weekend salary,income,2877.81
ZALANDO TRANSFER,shopping,-227.98
CARREFOUR TRANSFER GROCERIES,groceries,-107.85
ORDER DELIVERY,shopping,-293.01
Salary With Friends Received,income,3325.45
FOOD SHOPPING DRINKS,groceries,-68.79
subway payment takeaway,cafe_restaurant,-9.81
Doctor Credit/Eu,health,-71.98
gym bill supplements,health,-159.02
Wifi With Friends,bills_utilities,-357.6
INVOICE DOWNTOWN,bills_utilities,-911.95
Insurance Sepa Eu,bills_utilities,-643.65
PURCHASE DOWNTOWN,shopping,-293.77
pizzeria weekend,cafe_restaurant,-35.75
kfc,cafe_restaurant,-17.9
zalando online order shoes,shopping,-56.86
SHOPPING NIGHTCLUB,entertainment,-42.75
GAME DRINKS,entertainment,-66.19
MOVIE THEATER*ORD BERLIN FESTIVAL,entertainment,-27.87
PURCHASE TICKETS,shopping,-190.31
Supermarket Bill,groceries,-80.93
Insurance Entry,bills_utilities,-670.34
Pizzeria Monthly Breakfast,cafe_restaurant,-10.44
uber weekend,transport,-30.44
PHARMACY*TXN EUR,health,-78.38
Delivery Takeaway Purchase,shopping,-254.75
fuel transfer,transport,-16.17
PAYMENT TICKETS,bills_utilities,-173.44
TAKEAWAY EVENT DELIVERY,cafe_restaurant,-14.37
PAYOUT LUNCH,income,1354.65
TICKET PARKING,transport,-39.92
Vegetables Drinks Bread,groceries,-22.16
INVOICE EVENT,bills_utilities,-394.86
bolt transfer fare,transport,-12.24
Medicine Lunch Treatment,health,-41.96
Ticket Movie Theater,entertainment,-108.07
tram sepa/london ticket,transport,-16.59
BOWLING ORDER BOWLING,entertainment,-15.12
Spar Order Paypal Market,groceries,-70.72
Festival Downtown Concert,entertainment,-13.25
Ride Parking,transport,-24.33
FRUITS MINI MARKET,groceries,-104.54
BURGER PLACE BEER,cafe_restaurant,-33.76
Bread Lidl Vegetables,groceries,-42.17
beer bar online/rome,cafe_restaurant,-23.58
TRAIN MONTHLY PARKING,transport,-15.46
FREELANCE TRANSFER,income,3785.47
Netflix Concert,entertainment,-78.56
Ticket Lunch,transport,-24.76
Party Downtown,entertainment,-69.41
Food Shopping Dinner,groceries,-20.85
Order Night Purchase,shopping,-174.43
DEPOSIT DINNER SALARY,income,1083.11
museum,entertainment,-67.77
BILLA-BERLIN-ECOM MARKET,groceries,-73.95
Order Clothes,shopping,-372.41
Salary Bill,income,2320.4
Dentist Weekend Treatment,health,-99.74
lidl payment groceries,groceries,-87.24
PACKAGE TAKEAWAY,shopping,-41.37
Web Electronics Store Delivery Clothes,shopping,-329.71
EVENT NIGHT CONCERT,entertainment,-69.59
Gym Monthly Checkup,health,-38.49
electronics dinner clothes,shopping,-90.09
THEATRE VISA,entertainment,-33.93
BOUGHT AT SUBWAY,cafe_restaurant,-55.49
GYM WEEKEND,health,-154.17
Salary Entry,income,3114.9
Bus Fare,transport,-21.73
bonus sepa london,income,2195.83
WINE,cafe_restaurant,-52.98
online shop with friends clothes,shopping,-274.63
Kfc*Fee  Brunch,cafe_restaurant,-56.34
CONCERT MONTHLY,entertainment,-102.89
online shop online,shopping,-56.9
TREATMENT DINNER MEDICINE,health,-167.47
Movie Night Ticket,entertainment,-69.93
subway*fee sepa,cafe_restaurant,-54.72
STARBUCKS PAYPAL/ROME,cafe_restaurant,-41.12
MINI MARKET DEBIT AMSTERDAM MILK,groceries,-62.45
Medication-Eur-Credit,health,-157.18
wifi bill bill,bills_utilities,-270.46
subscription lunch,bills_utilities,-1116.79
Kfc With Friends Takeaway,cafe_restaurant,-28.59
nightclub*fee eu,entertainment,-27.11
Bought At Bonus,income,3834.56
order drinks,shopping,-301.2
Mall-Madrid-Web Order,shopping,-162.66
Trainline Payment Ride,transport,-32.78
training lunch checkup,health,-50.81
kebab shop*ord eur,cafe_restaurant,-23.21
SHOPPING MARKET CLOTHES,shopping,-374.37
Salary Weekend,income,1516.09
SUPERMARKET-AMSTERDAM-ECOM,groceries,-94.74
SUBSCRIPTION,bills_utilities,-30.81
WORKOUT DRINKS TRAINING,health,-108.22
Dinner Drinks,cafe_restaurant,-31.64
CLINIC MONTHLY,health,-167.81
bistro bill,cafe_restaurant,-21.11
salary received payout,income,2063.5
INVOICE TICKETS,bills_utilities,-392.11
fitness bill,health,-139.16
HOSPITAL PAYMENT,health,-23.04
BOWLING BILL PARTY,entertainment,-25.93
Salary Transfer,income,2671.07
Sushi Bar Payment,cafe_restaurant,-43.85
Museum,entertainment,-71.53
Event Tickets,entertainment,-44.98
Bread Downtown Supermarket,groceries,-32.03
PAYOUT LUNCH RECEIVED,income,722.32
transfer cashback,income,2685.2
commute,transport,-23.73
PURCHASE DOWNTOWN,shopping,-101.64
Metro-Amsterdam-Credit,transport,-21.56
ride takeaway parking,transport,-12.75
ticket movie,entertainment,-31.27
MEDICINE EVENT TREATMENT,health,-169.7
invoice event,bills_utilities,-242.32
BURGER STARBUCKS BRUNCH,cafe_restaurant,-24.98
mall*cha sepa electronics,shopping,-251.33
ONLINE REFUND TRANSFER,income,1097.36
cashback transfer received,income,3891.22
Electricity Web Berlin Invoice,bills_utilities,-746.39
Monthly Lunch Subscription,bills_utilities,-640.17
Shopping Refund Salary,income,3850.33
clinic entry,health,-129.43
Beer Bar Wine,cafe_restaurant,-46.0
RENT TXN/AMSTERDAM,bills_utilities,-35.94
Pizzeria Visa/Vienna,cafe_restaurant,-38.03
bought at hospital,health,-11.07
parking payment sepa commute,transport,-26.18
POS MINI MARKET GROCERIES,groceries,-112.84
fitness training,health,-13.16
BEER DINNER MEAL,cafe_restaurant,-23.22
rent debit eu payment,bills_utilities,-637.84
Shoes Zalando,shopping,-236.76
Electronics Store*Pur Madrid,shopping,-182.55
Visa Fitness Training,health,-126.72
shopping doctor,health,-175.96
dentist payment checkup,health,-99.51
Supplements Supplements,health,-188.4
cashback pos  transfer,income,712.65
SEPA GROCERY STORE MARKET WEEKLY SHOP,groceries,-25.44
ORDER TAKEAWAY,shopping,-370.62
GROCERIES LUNCH FOOD SHOPPING,groceries,-94.98
GROCERIES DOWNTOWN,groceries,-69.68
MOVIE THEATER TRANSFER,entertainment,-61.54
MEDICATION PAYMENT,health,-149.57
Rent Web Eur,bills_utilities,-1034.98
LIDL PAYMENT VEGETABLES,groceries,-51.98
Bought At Medication Checkup,health,-55.24
commute event fare,transport,-30.82
FUEL RECEIVED FUEL,transport,-3.1
DOCTOR CHECKUP,health,-174.84
CLUB FESTIVAL,entertainment,-21.37
fruits tickets,groceries,-32.28
TRAINING DINNER TRAINING,health,-198.23
Clinic With Friends Medicine,health,-179.83
BEER BAR TRANSFER,cafe_restaurant,-6.79
Refund Payment Transfer,income,3834.78
Deposit Payout,income,593.51
Water Bill Subscription,bills_utilities,-371.06
Online Shop Bill Delivery,shopping,-107.79
DEPOSIT SALARY,income,2946.47
FUEL BILL COMMUTE,transport,-29.68
INVOICE WATER BILL,bills_utilities,-774.5
Market Received Order,shopping,-129.9
Transfer Downtown,income,1362.09
TRAINING MEDICATION,health,-91.08
MEDICINE DRINKS MEDICINE,health,-78.27
TAKEAWAY DRINKS BURGER,cafe_restaurant,-38.58
Market Dinner,groceries,-35.12
Taxi With Friends Ride,transport,-22.33
Bowling Drinks,entertainment,-31.97
salary bill,income,1105.94
BILLA WITH FRIENDS VEGETABLES,groceries,-24.04
CINEMA TXN,entertainment,-24.3
Medicine Takeaway,health,-113.22
Treatment Dinner Supplements,health,-121.62
fuel downtown commute,transport,-39.02
Fitness Sepa/Vienna Treatment,health,-23.12
online shop entry,shopping,-365.52
ELECTRICITY,bills_utilities,-864.38
checkup drinks,health,-44.6
INSURANCE SUBSCRIPTION,bills_utilities,-1147.38
MINI MARKET*SUB  MARKET,groceries,-79.44
Arcade Transfer Movie,entertainment,-24.58
Freelance*Txn Vienna Salary,income,2740.26
Fruits Order,groceries,-66.05
parking,transport,-11.49
Shoes Event,shopping,-192.72
Brasserie Weekend,cafe_restaurant,-37.34
MEDICATION WORKOUT,health,-192.28
MEAL NIGHT,cafe_restaurant,-43.6
order event online order,shopping,-166.83
BOWLING WITH FRIENDS BOWLING,entertainment,-74.59
PURCHASE DOWNTOWN,shopping,-277.64
bill,bills_utilities,-653.43
aldi weekend groceries,groceries,-63.88
Checkup Drinks,health,-53.39
Gym Monthly Supplements,health,-116.12
Water Bill Entry,bills_utilities,-667.82
Grocery Store-Amsterdam-Visa,groceries,-43.5
shoes lunch,shopping,-202.93
WIFI MONTHLY SUBSCRIPTION,bills_utilities,-1189.43
Electricity Bill,bills_utilities,-219.53
SHOPPING DOCTOR WORKOUT,health,-114.99
CLINIC TRAINING,health,-53.89
sushi bar bill delivery,cafe_restaurant,-27.93
utilities stripe/rome,bills_utilities,-416.76
checkup,health,-20.4
Movie Theater*Pur Paris,entertainment,-99.32
Fruits Lunch Fruits,groceries,-64.51
Deposit Event Received,income,595.46
SALARY DRINKS PAYOUT,income,807.26
show takeaway concert,entertainment,-49.77
